location,account,message,num_re,word,time,x
Palace Hills,FamousRhodesHouse2010,"Come join your friends in Neighborhood 1 to learn how to prepare for disasters. It pays to be prepared, not only does is our city at risk of earthquakes, many other hazards are present. We all remember when the molarseas plant exploded 10 years ago - what a mess that was! Come join us at the Neighborhood 1 Community Center.",9,disaster,2020-04-07 17:48:00,19
Palace Hills,EmergencyManager,Come join us in the Palace Hills development to learn about disaster preparedness. It pays to be prepared,9,disaster,2020-04-07 18:00:00,20
Cheddarford,PeppyPepper, What about that earthquake this morning?,6,earthquake,2020-04-07 18:29:00,21
Downtown,EarthQuakeSeers,ALERT:  A 6.7 earthquake just occurred off the NE shore of  the town of St. Himark. This could be severe. Expect heavy damage.,5,earthquake,2020-04-08 08:36:00,22
Scenic Vista,ChloeJohnson,Did anyone else feel that?! Pomelo is shaking!,4,shake,2020-04-08 08:39:00,23
<Location with-held due to contract>,FastBreadSteven_Chappell,National Earthquake Center reports a major earthquake with an epicenter near town.,6,earthquake,2020-04-08 08:40:00,24
Safe Town,FieldEngineerPhillipCarter,Earthquake!! Get out of here!!,5,earthquake,2020-04-08 08:40:00,25
Old Town,SunnyDay, This is so scary. Our hotel is shaking,10,shake,2020-04-08 08:41:00,26
Safe Town,AlwaysSafePowerCompany,"We at Always Safe Company are quickly reacting to the earthquake. Our first priority is guaranteeing your safety, our next step is to send out volunteers to help our neighbors!",1,earthquake,2020-04-08 08:42:00,27
Scenic Vista,ChloeJohnson,Is everyone alright? I think that was an earthquake!,2,earthquake,2020-04-08 08:42:00,28
Downtown,TVHostBrad,Our town has experienced the worst earthquake in its history. #safethepeople,2,earthquake,2020-04-08 08:44:00,29
Cheddarford,DerekNolan,I can see miles of cars tracing theyre way thru the rubble,4,rubble,2020-04-08 08:46:00,30
West Parton,RachelSimmons,my desk is trembling so bad my history book just flew out my window #Hatetrembling,4,tremble,2020-04-08 08:51:00,31
Safe Town,Workin4aLivin, What's going on? First the shaking and then the sirens.  Lots of noise but nothing happening,3,shake,2020-04-08 08:52:00,32
Old Town,TallWCouch,"KRAK TV: Meet baby Jereme, a 6lb boy born during the earthquake in the back of an ambulance. 'We were on our way to the hospital when the earthquake hit. The ambulance had to stop because of the rubble,' said mom. The family is thankful medics were there to help them ",10,earthquake,2020-04-08 09:20:00,33
Cheddarford,DerekNolan,@AlwaysSafePowerCompany my taxis been banged by the rubble and now my livelihood might be gone and wheres yuor help?,2,rubble,2020-04-08 09:27:00,34
Scenic Vista,SophistiCat," ""One of the top 100 places in the world to live."" I think not. Did you feel that earthquake?",2,earthquake,2020-04-08 09:30:00,35
Easton,BusyPCandy,Rubble in the streets are slowing traffic everywhere in our area. #everywhereWonder,4,rubble,2020-04-08 09:33:00,36
<Location with-held due to contract>,SmartJCouch,I was in an earthquake once. The city should evacuate everyone until the danger of after shocks has parseed. #FTWearthquakeCan,12,earthquake,2020-04-08 11:15:00,37
Palace Hills,Janice1963,Thought living in a brick home would be quaint. Turns out it's a disaster.,5,disaster,2020-04-08 12:07:00,38
Downtown,EmergencyManager,"City Emergency Operations Center asks that everyone stay off their phones. You are overloading the system. Stop uploading videos. Also, stop calling the emergency number to report the earthquake. We know. Call if you have a life threatening emergency.",6,earthquake,2020-04-08 12:30:00,39
West Parton,RachelSimmons,can this earthquake liukeike caliukem down i need to study for my midterm,4,earthquake,2020-04-08 12:38:00,40
Terrapin Springs,Terrapin Springs Schools," Remember folks, our student rodeo will last all week, earthquake or not.  Come support our junior rodeo experts and watch our clowns in action",10,earthquake,2020-04-08 12:46:00,41
Cheddarford,DerekNolan,"""@AlwaysSafePowerCompany theres no safety in the middle of disaster!!!""",4,disaster,2020-04-08 13:11:00,42
Cheddarford,DerekNolan,@ChemistryTeacherRichardNelson I bet yuo feel sooooo smart right now with your chemistry degree and this earthquake all around us,6,earthquake,2020-04-08 13:47:00,43
Cheddarford,DerekNolan,the next thing they do after spraying earthquake chemicals is taking down teh hospitals so we cant get the brain chemicals out either,6,earthquake,2020-04-08 14:04:00,44
Scenic Vista,SharpKnive, Waht the... I came over here to steal the rich people's pretty view and suddenly everyones' panicking about a little shaking #FTWWaht,7,shake,2020-04-08 14:08:00,45
Scenic Vista,ChloeJohnson,"Pomelo never liked the cat, but I canít just let them die! Theyíre in there, trapped in the rubble! Someone help!",7,rubble,2020-04-08 14:18:00,46
Safe Town,AlwaysSafePowerCompany,Watch this heartwarming video of our team of volunteers saving a puppy from the rubble. #alwayssafe #yoursafetyisourtoppriority,3,rubble,2020-04-08 14:19:00,47
Old Town,GallopinGary,are there aftershocks? I'm still shaking from the first one #GreatIm,3,shake,2020-04-08 14:23:00,48
Downtown,KRAKTV,We are tracking rumors that the famous singer Lacki Dasical is missing and possibly buried in the rubble of her hotel. KRAK TV will host a half hour special; Celebrities and Disasters.,6,rubble,2020-04-08 14:30:00,49
Downtown,Pontific8," With such an imminent disaster, you have the audacity to run a special on celebrity disasters? This is why I don't own a television.",6,disaster,2020-04-08 14:38:00,50
Southton,Donald1975Stark,Not a lot of room in the disaster shelter!,23,disaster,2020-04-08 14:59:00,51
Palace Hills,TallBreadJoseph,Bulldosers are trying to remove the rubble on the street. Yay!,22,rubble,2020-04-08 15:28:00,52
Old Town,FuriousDBanana1983,"KRAK TV: We are tracking unsubstantiated rumors that famous singer Lacki Dasicle is missing and possibly buried in the rumble of her hotel. KRAK TV will host a half hour special tonight at 11, - Celebrities and Disasters, A Deadly Combination.",5,disaster,2020-04-08 16:30:00,53
Cheddarford,FastBreadSteven_Chappell,Look at this website. This guy predicted our earthquake and many more. Its a secret process that involves observing behavior of farm animals. If only... ,10,earthquake,2020-04-08 17:00:00,54
Southton,SmartMyersHouse,Our son works in Old Town. We have not heard from him since the earthquake. The police said they are overwhelmed and can't investigate. Where do we go?,4,earthquake,2020-04-08 18:00:00,55
Old Town,CuriousPLight2006,High school gym as a disaster shelter? Why not?,18,disaster,2020-04-08 18:18:00,56
Broadview,FleetTCandy,Maybe they're just trying to stop people from calling about the earthquake!,6,earthquake,2020-04-08 18:31:00,57
Terrapin Springs,FuriousCarJoshua,"Help! Trevor and I are wandering, trying to find the disaster shelter.",12,disaster,2020-04-08 18:37:00,58
Scenic Vista,CleverHanesPlate1986,"Help! Greg and I are wandering, trying to find the disaster shelter.",6,disaster,2020-04-08 18:52:00,59
<Location with-held due to contract>,Quarke,"Our library is a pile of rubble now, what do we do now?",8,rubble,2020-04-08 19:05:00,60
Northwest,TonyPeterson,Hate I can't be with my family! There's no food here! This earthquake might be life and death but no food in fridge DEFINITELY = DEATH,3,earthquake,2020-04-08 19:12:00,61
Weston,DarkKBread18,"Traffic is gridlocked, between traffic lights out and rubble, getting @FamousRobertCar around town can take hours!",4,rubble,2020-04-08 20:30:00,62
Scenic Vista,Marco, LOL I don't need a tag to know to leave this pile of rubble #LOLCan,8,rubble,2020-04-08 23:53:00,63
Cheddarford,DerekNolan,nothing like sleeping to the smell of toilet and rubble while looking at a shattered city,3,rubble,2020-04-09 00:09:00,64
Southton,BoredInStMark," Never thought the night life would be ""clear rubble"" #stupidEarthquake #HatestupidEarthquakeWonder",6,rubble,2020-04-09 00:12:00,65
Scenic Vista,ChloeJohnson,"itís a disaster here! No power, poisoned water, no running sewage systemÖ Colllapsed houses everywhere!",5,disaster,2020-04-09 00:14:00,66
Downtown,Emergency Manager,The Federal Disaster Response Team has started to arrive. 12 teams are on the way soon. Where to send them will be a send them will be a challenge,5,disaster,2020-04-09 02:00:00,67
West Parton,RachelSimmons,federal disaster response team please help my boyfriend @TonyPeterson,8,disaster,2020-04-09 02:06:00,68
Safe Town,AlwaysSafePowerCompany,Thank you Federal Disaster Response Team for arseisting our neighborhoods in this trying time! We at Always Safe Power Company are also expanding our efforts as much as possible to arseist our neighbors. Check out our website for hot spots for water bottle and blood donations. #alwayssafe,11,disaster,2020-04-09 02:11:00,69
Palace Hills,HappyNess, Nobody's dying. it's just a little shaking. You guys don't know what a *real* earthquake feels like.,10,shake,2020-04-09 06:35:00,70
Chapparal,ChemistryTeacherRichardNelson,"The biggest earthquake ever recorded was a magnitude 9.5, which occurred in 1923 in Tethys",5,earthquake,2020-04-09 08:07:00,71
Chapparal,ChemistryTeacherRichardNelson,I bet you are the only one on earth who know about THAT earthquake,6,earthquake,2020-04-09 08:08:00,72
Chapparal,ChemistryTeacherRichardNelson,And it's been estimated that an earthquake of magnitude 11 would split the earth in two. So I'm wondering how you survived a 12.1.,6,earthquake,2020-04-09 08:11:00,73
Chapparal,ChemistryTeacherRichardNelson,Because there is nothing on the Internet ever mentioning a 12.1 earthquake,11,earthquake,2020-04-09 10:14:00,74
Cheddarford,RacesMarvin_FordLion,"Help! Lucy and I are wandering, trying to find the disaster shelter.",24,disaster,2020-04-09 11:41:00,75
Old Town,CleverPlateVincent,"Lacki Dasical, the famous singer who was in town for a concert visited survivors at the disaster shelter set up in Old Town's civic arena. She accompanied by at least 20 reporters and several arseistants. #WinsDasical",8,disaster,2020-04-09 12:00:00,76
Downtown,KRAKTV,Lacki Dasical made appearance at a disaster relief shelter today with her entourage in tow. Fans are relieved that she is safe,10,disaster,2020-04-09 12:00:00,77
Scenic Vista,ChloeJohnson,@AlwaysSafePowerCompany what about free rubble clearing? free hot food and water?!,8,rubble,2020-04-09 12:32:00,78
Easton,FuriousKaneCar,"Lets help each other out and clear that rubble off the sidewalks. People with disabilities, like me, and the elderly can't get anywhere until the sidewalks are cleared.",9,rubble,2020-04-09 13:30:00,79
Easton,RunsSerenaBird,"KRAK TV Lacki Dasical has called for a global moment of silence for all those, and their animals, who have been negatively affected by the earthquake in St. Himark as well as around the world. She asks that you send your donations to the Lacki Cares Fund.",9,earthquake,2020-04-09 14:30:00,80
Chapparal,BusyMelanieIcecream,We've all suffered from this earthquake #WeveCan,21,earthquake,2020-04-09 14:35:00,81
Chapparal,Nicholas81Svec,"Help! Sandra and I are wandering, trying to find the disaster shelter.",13,disaster,2020-04-09 14:40:00,82
Old Town,WileyCouchAlbert_Gibson,We have temporarily suspended rescue efforts until we can determine the stability of the rubble.,15,rubble,2020-04-09 15:13:00,83
<Location with-held due to contract>,FastCandyJerry,"KRAK TV: Wilderness Scout leaders admitted they might have made a mistake in putting out a call for donations. 'The community really stepped up and gave, and now we dont know what do with everything we have been given.' Scouts are piling through mountains of shoes, baby bottles, homecooked food, tire chains, and much, much more which have filled the warehouse donated by Vizsla brand stores. Local emergency managers recommend donating money to your favorite charity instead of goods. 'Experience from other disasters has shown that many donated items never get into the hands of people who need it. It creates a logistical nightmare and requires us to arseign precious resources to managing donations. Above all else, dont donate homecooked food - we just throw it away. ",11,disaster,2020-04-09 19:00:00,84
Terrapin Springs,LazyIcecreamJoseph_Watkins,"Help! Ocean and I are wandering, trying to find the disaster shelter.",19,disaster,2020-04-09 21:10:00,85
<Location with-held due to contract>,LazyWBanana,KRAK TV: Local rescuers welcomed the arrival of federal rescue teams trained in searching for people buried under rubble. ,5,rubble,2020-04-10 00:00:00,86
Cheddarford,RunsFrancis_HowardOctopus,"When are schools going to open again? I cant repair my house, stand in line for disaster supplies and watch my kids.",13,disaster,2020-04-10 06:30:00,87
Downtown,CityEvents,The Annual Ferret Convention brings a lot of money into the economy.  If we cancel it would be a disaster for us. The City needs to put resources towards helping us keep this event going,3,disaster,2020-04-10 07:11:00,88
Broadview,BroadviewBoi,"The disaster shelter here is hot, there is no ventilation, and really crowded. Don't come here if you are looking for shelter!",10,disaster,2020-04-10 09:00:00,89
Old Town,wftrubble," Lots of rubble in the street, community meet up at the corner of South James and Mason St on the hour to organize a search party",5,rubble,2020-04-10 09:10:00,90
Southwest,BusyMHouse,"Help! Georgina and I are found, trying to find the disaster shelter.",32,disaster,2020-04-10 10:25:00,91
<Location with-held due to contract>,TorTuga12,The Center in our neighborhood demanded two pieces of idnentification that prove yo are a resident before they will hand out suppplies. All of our indentification is buried under rubble.,2,rubble,2020-04-10 11:23:00,92
