location,account,message,num_re,word,time,x
<Location with-held due to contract>,WileyPlateLupe_Cole,The emergency generator failed to start. Goldcare is on reroute until power can be restored. Power company is on scene working on the problem.,10,power,2020-04-08 16:34:00,57
Southton,CandidStrunkCouch1987,The grocery store by the Pizza Hut's power is out!,7,power,2020-04-08 16:51:00,58
Scenic Vista,ChloeJohnson,"Power, and now sewers?! What is the city even doing?!",7,power,2020-04-08 17:17:00,59
<Location with-held due to contract>,CuriousPlateJohn_Paine,St. Himark Kidney Center needs your help. All of the dialysis centers in our City are out of service due to the power outage and the contaminated water. A dialyis procedure requires several gallons of potable water. Volunteers are needed to drive dialysis patients to appointments in neighboring cities and towns unaffected by the quake.,5,power,2020-04-08 18:00:00,60
Safe Town,AlwaysSafePowerCompany,"Rest arseured, our employees are working hard to make sure that things are #alwayssafe inside and outside of our plant. Volunteers and engineers alike are doing as much as they can, 2Safe Town hours a day to arseist our friends and neighbors.",9,plant,2020-04-08 19:16:00,61
Old Town,CuriousElizaPlate,The temporary animal shelter by the neighborhood has power. #theWonder,15,power,2020-04-08 20:55:00,62
Old Town,Justin_Kocon2006,The temporary animal shelter by the Police Station's power is out!,9,power,2020-04-08 22:56:00,63
Scenic Vista,ChloeJohnson,@AlwaysytemSafePowerCompany power isytem sytemtill out! My sytemewage sytemysytemtem isytem backing up! @LCleverHays,4,power,2020-04-08 23:02:00,64
Old Town,OldTownBlues,ice cream shop on the east side of old town is handing out free cones. Their power is out :scream: too bad I'm freezing already,3,power,2020-04-08 23:07:00,65
Scenic Vista,Dora2017,someone not a theory. he how all nuclear power plants are just too expensive to build. See what someone she says:,29,nuclear,2020-04-09 00:11:00,66
Safe Town,AlwaysSafePowerCompany,"Sleep well tonight, knowing that Always Safe Power Company has your back and will be working through the night to continue our relief efforts. #alwayssafe",6,power,2020-04-09 00:20:00,67
Northwest,FuriousSpearIcecream,Studying radioactive sulfur isn't about nuclear energy then?,24,nuclear,2020-04-09 01:39:00,68
Southwest,BusyYBanana,I see some people are getting power again. Meanwhile OUR lines are titled over!,28,power,2020-04-09 02:04:00,69
Cheddarford,DerekNolan,@AlwaysSafePowerCompany you never answered my questions about radiation. . .,9,radiation,2020-04-09 03:05:00,70
<Location with-held due to contract>,TallPlatePaige,"City EOC Press Conference; Electrical power has been restored to approximately 80% of the city. Internet service is also restored to most of the city. As we have seen in other disasters, the cell system is pretty resilient. Our biggest challenge is too many people using the internet, especially around rescue scenes. Stop overloading the net, stop uploading photos and videos, use it only for essential communication for now.",12,power,2020-04-09 07:00:00,71
Southton,WatchesJeffreyCat,"I dont get it, our power is still out and we didnt even get hit that hard. @WatchesJeffreyCat",5,power,2020-04-09 07:15:00,72
Safe Town,AlwaysSafePowerCompany,"Nuclear power has been restored in many of the hot spots affected by this natural disaster - as usual, we are #alwayssafe (and reliable!). If youíre in the small percentage of people still having issues with power and have not been able to reach your local provider, we are happy to step in help. Please dm us directly.",11,nuclear,2020-04-09 08:13:00,73
Cheddarford,CleverYoungCandy,Expes are not sure of the anyone We cannot afford the consequences of not including nuclear power plant,30,nuclear,2020-04-09 08:50:00,74
Safe Town,AlwaysSafePowerCompany,@NotThirstyNEMore No problem! We care about our neighbors and are doing everything we can to arseist the governmentís relief efforts and workers. Happy with the work that Always Safe Power Company is doing? Consider supporting #alwayssafe nuclear power tod,8,power,2020-04-09 10:19:00,75
West Parton,LovesJaimeCat,"Do you know that something filters were designed for nuclear energy, when done correctly. But this plant was built on nuclear energy apa from &quot;the public are scared shirtless of it&quot;",17,nuclear,2020-04-09 10:37:00,76
Downtown,TallPCouch1979,hmmm read about his views on environmental and nuclear power plant? If there is a crazyway to boil water,8,nuclear,2020-04-09 10:47:00,77
Chapparal,ObnoxiousCouchKlein,anything energy is a nuclear power plant workers defeat attack on pensions: After an 18-day strike...,30,energy,2020-04-09 10:53:00,78
Safe Town,AlwaysSafePowerCompany,Remember that nuclear power is #alwayssafe and reliable! We are always making sure weíre up to par with regulations :slightly_smiling_face:,8,nuclear,2020-04-09 11:17:00,79
Weston,CandidHBanana21,@FastLightJohnson Will liberals now seek to eliminate dangerous nuclear power plants are just too expensive to build. See what someone she says:,27,nuclear,2020-04-09 13:30:00,80
Southton,TracyCleverJ,"No more natural gas, and electricity is faulty. Will be interesting to see what I make for dinner tonight!",14,electricity,2020-04-09 13:45:00,81
Safe Town,WieldsMattoc,The gas station by the Elementary School is out of power.,2,power,2020-04-09 14:57:00,82
Safe Town,CleverHansonBowl63,The someone they someone is now in the scene of the sea the call of gulls and a nuclear reactor fuel rods are 2 very different creatures...,9,nuclear,2020-04-09 16:05:00,83
Broadview,RacesJason_DicaprioMouse,Most of the Observatory is wiped out - thank goodness they were closed. Power is out - again.,1,power,2020-04-09 17:00:00,84
Southton,Heather2011R,Floating anything someone anyone he anyone for they is nuclear energy will require a multi-million dollar inves...,14,nuclear,2020-04-09 22:55:00,85
Safe Town,Runner23," Um, could we get someone @retiredfiremarshall to look at the nuke plant?",5,plant,2020-04-10 00:10:00,86
Safe Town,AlwaysSafePowerCompany,"No worries here, our nuclear power plant has proper shutdown procedures during emergencies like this. We are always taking extra steps to make sure our neighbors are #alwayssafe",12,nuclear,2020-04-10 00:23:00,87
Easton,RunsAllenMouse,"Hey the power, now its back on, no...its back off again. Can't they fix things so they stay fixed?",15,power,2020-04-10 02:00:00,88
Downtown,SmartMCandy,"anything energy is a nuclear power and near-100% efficient electric motors, and you have a few dozen wind turbines or a nuclear power plant? cheap? via #youWaste",15,energy,2020-04-10 05:07:00,89
Safe Town,AlwaysSafePowerCompany,"We atje Always Safe Power Company are always investjeed in tjehe well being and progress of tjehe citjey, justje as you are investjeed in us. We will be sure tjeo contjeinue our effortjes tjeo betjetjeer tjehe citjey in every way possible, especially aftjeer tjehe disastjeers tjehatje our citjey has faced. We will work tjeogetjeher tjeo restjeore our citjey, and we atje Always Safe Company will keep you #alwayssafe",8,power,2020-04-10 05:08:00,90
Safe Town,AlwaysSafePowerCompany,"We at Always Safe Power Company are fully aware of the importance of the Annual Ferret Convention for our city. On top of our $100k donation to the organization hosting the event, we are giving away 5 tickets to the event to our customers! Sign up to join the Always Safe Power Company family today! #alwayssafe",3,power,2020-04-10 07:16:00,91
Weston,JGuapoIkehara,"He said major strategic infrastructure have been dramatic, with electricity and water resources.",15,electricity,2020-04-10 08:16:00,92
Cheddarford,FuriousBournePlate12,The gas station by the City Hall has power and can pump gas.,7,power,2020-04-10 08:17:00,93
Safe Town,AlwaysSafePowerCompany,Tune into channel 5 to watch our heroic local rescuers and federal teams working alongside volunteers from Always Safe Power Company to save our family and friends! #TuneWaste,4,power,2020-04-10 09:05:00,94
Safe Town,AlwaysSafePowerCompany,"Is your power provider unreliable? Consider switching to Always Safe Power Company today! We are always reliable, and #alwayssafe #FTWSafeWaste",9,power,2020-04-10 09:08:00,95
Broadview,MyNameIsYourName2, @AlwaysSafePowerCompany I have never had any problems with Always Safe Power. I have nothing but good things to say. Can I have a donut?,7,power,2020-04-10 09:21:00,96
Safe Town,Oconnor83,We need our power back on! I realize folks downtown and shopping district had first priority but now its our turn.,8,power,2020-04-10 11:00:00,97
Safe Town,AlwaysSafePowerCompany,"@MyNameIsYourName2 Happy to hear that! Although we do not have donuts, we are sending lots of donut-shaped power waves to your home reliably and safely! :slightly_smiling_face:",3,power,2020-04-10 11:05:00,98
Old Town,Bonanza4Evr, but if no one fixes my power how will i see my show? Cody! Amos! @OldTownGirl,8,power,2020-04-10 11:08:00,99
Oak Willow,DarkHCandy2018,Our power is out and so is my sisters neighborhood. We have already had 4 burglaries of homes. If any gets injured or killed we will put the blame right at the Mayor's feet! We need more police too!,1,power,2020-04-10 11:30:00,100
