location,account,message,num_re,word,time,x
West Parton,IfIOnlyHadATrain, Fix the bridges!,4,bridge,2020-04-09 02:07:00,52
Safe Town,I_Can_CookSandwiches, @FederalDisaster We're OK in my house...but up the street its sketchy.,5,street,2020-04-09 02:11:00,53
Downtown,DOT-StHimark,The Jade Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes. @FuriousBowlElena_Birch,3,bridge,2020-04-09 04:25:00,54
Downtown,DOT-StHimark,The Friday Bridge has is re-opened. Portions are one-lane. Please be courteous in your use.,8,bridge,2020-04-09 04:25:00,55
Downtown,DOT-StHimark,Thee Jade Bridge has is re-opened. Portions are one-lane. Please be courteous in your use.,15,bridge,2020-04-09 04:25:00,56
Downtown,DOT-StHimark,@AttentativeBBread The Friday Bridge has is re-opened. Portions are one-alane. Please be courteous in your use.,13,bridge,2020-04-09 04:25:00,57
Downtown,DOT-StHimark,The Magritte Bridge is experience severe congestions. Use other routes.,22,bridge,2020-04-09 04:25:00,58
Old Town,OldTownBlues,@CatLadyKylieCrane Was that up by the bridge?,7,bridge,2020-04-09 05:05:00,59
Downtown,DeptTransport,Jade Bridge is open but limited to one lane in each @CuriousPlateAngela direction for now,11,bridge,2020-04-09 06:30:00,60
West Parton,IfIOnlyHadATrain," Yes! Jade Bridge is open. Not my favorite, but it'll do",8,bridge,2020-04-09 06:35:00,61
Old Town,OldTownBlues,I'm getting out of here caravan to jade bridge is already forming from old town park @GluedtotheToob,5,bridge,2020-04-09 06:35:00,62
Old Town,Billy2by2,Jade is now my favorite bridge.,5,bridge,2020-04-09 06:36:00,63
Safe Town,FieldEngineerPhillipCarter,Jade bridge finally open! ,6,bridge,2020-04-09 06:37:00,64
Oak Willow,Zeke,"I work for McDonagh Foods, our supply trucks can't get from the warehouses to the grocery stores. And, our supply has been cut off due to the bridges being closed. We need to get these roads clear and bridges open.",3,bridge,2020-04-09 08:00:00,65
<Location with-held due to contract>,FuriousPlateJean_Lanier,"KRAK TV: St. Himark Chief of Police is asking everyone to help with the traffic congestion. 'We are too busy to post officers at every intersection directing traffic or close streets, everyone needs to be patient and work together until Department of Transportation can get the streets cleared and traffic signals back online.' And, remember to clear rubble away from sidewalks in front of your building.",10,street,2020-04-09 08:00:00,66
Oak Willow,LovesDavidDog,"KRAK TV Officials are worried about food shortages, not just here but across the nation. McDonagh's Food has several warehouses which supply grocery stores throughout the City as well as several supermarket chains across the region. 'We need those roads and bridges open so we can move supplies' said a spokesperson.",7,road,2020-04-09 08:00:00,67
Downtown,TVHostBrad,People are rushing to the one lane opened Jade Bridge. I see a traffic in its future,10,bridge,2020-04-09 08:04:00,68
Safe Town,AlwaysSafePowerCompany,"Hi @ChloeJohnson! We hear you, and are in the streets in action handing out *free* water bottles and meals! A customer support agent will be with you to contact you directly about any external concerns, but rest arseured we are working efficiently and effectively at #alwayssafe",7,street,2020-04-09 08:09:00,69
Terrapin Springs,SunnyDay,@Hammon48   Don't konwnow if I can get backonw to Jade bridge but got to try.,5,bridge,2020-04-09 08:10:00,70
<Location with-held due to contract>,ThesaurusGasCompany,"If you smell natural gas, turn off the flow at the valve located just outside your house. Do not turn off the valves located in the street. Leave that to our repair crews.",15,street,2020-04-09 09:24:00,71
<Location with-held due to contract>,GuapoKathrynHouse,Bridge C is open - Use caution and keep your speed down - repair crews are at work.,13,bridge,2020-04-09 09:30:00,72
Palace Hills,FastGPlate79,"Seeing people gathering in the streets, hugging and crying. :(",19,street,2020-04-09 13:25:00,73
Downtown,AguileraCat1971,Chief Magistrate: Mandatory deadlines for due process are going to be missed if we dont get the roads fixed around the courthouse and the jail in neighborhod 3. Criminals will be released if we dont get our court system back up and running!,10,road,2020-04-09 14:00:00,74
Palace Hills,PWileyHall,Have you seen teh state  of these roads? How are the buses even going to GET to the shelter? #WinsofCan,6,road,2020-04-09 14:18:00,75
Downtown,DOT-StHimark,The Friday Bridge is clolthersed untillntil funtillrther nolthertice. This is a precauntilltiolthernary actiolthern pending safety inspectiolthern.Use oltherther roltheruntilltes.,3,bridge,2020-04-09 15:03:00,76
Downtown,DOT-StHimark,The Jade Bridge isafty closaftyed until further notice. Thisafty isafty a precautionary action pending saftyafety insaftypection.Usaftye other routesafty.,10,bridge,2020-04-09 15:03:00,77
Downtown,DOT-StHimark,The Magritte Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes. @FleetWilliamsCandy1967,8,bridge,2020-04-09 15:03:00,78
Southwest,FamousAIcecream1961,Joshua and I are found. Still a long road ahead.,4,road,2020-04-09 15:51:00,79
Downtown,DOT-StHimark,The Magritte Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. @TallDwayneBowl,12,bridge,2020-04-09 19:30:00,80
Downtown,DOT-StHimark,The Friday Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use.,14,bridge,2020-04-09 19:30:00,81
Downtown,DOT-StHimark,The Jade Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. @TallDwayneBowl,11,bridge,2020-04-09 19:32:00,82
Downtown,DOT-StHimark,The Jade Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use. #WinsBridgeWonder,9,bridge,2020-04-09 19:45:00,83
Downtown,DOT-StHimark,The Wilson Forest Highway is closed until further notice. Use other routes.,3,highway,2020-04-09 19:45:00,84
Chapparal,FireCpn,@firefighter87 watch the bridge,8,bridge,2020-04-10 05:27:00,85
Downtown,HimarkGrocersAssc,We need to get roads open and the power turned back on to our stores and warehouses or we will run out of food. #Greatto,7,road,2020-04-10 07:17:00,86
Cheddarford,DerekNolan,@WalkerTree Ive been staring at them from tactical hiding spots in boxes next to the street,10,street,2020-04-10 07:17:00,87
Old Town,OldTownGirl, Yes! Please help with the roads in 3! My sister and I are running out of food and we need access to the grocery store!,9,road,2020-04-10 07:19:00,88
Old Town,OldTownGirl, There are bricks everywhere blocking the roads. Remind me again why we had so many brick buildings??,5,road,2020-04-10 07:20:00,89
Scenic Vista,BBGirl, i think my street is gone.. anymore rain is gonna make this landslide worse #Greatstreet,4,street,2020-04-10 07:24:00,90
<Location with-held due to contract>,RunsLamonicaWhale,Healhteyh Deparhteymenhtey: We desperahteyely need hteyhe roads repaired in hteyhe neighborhoods where are hosphteyials are locahteyed. Medical supplies from hteyhe warehouse are only hteyrickle of whahtey hteyhey should ,7,road,2020-04-10 10:00:00,91
Northwest,WileyRandallIcecream,St. Himark Grocery arseociation: We need more resources devoted to getting the roads and natural gas system repaired. Out stores feed most of the city and right now we cant keep the shelves stocked because supply trucks are held up in traffic.,2,road,2020-04-10 10:30:00,92
