location,account,message,num_re,word,time,x
Safe Town,AlwaysSafePowerCompany,"We understand that things are difficult during this time, and we truly care about the people around us. We have volunteers distributing bottled water in all majorly affected towns. We want to make sure that our neighbors are #alwayssafe!",4,water,2020-04-08 13:08:00,35
Downtown,AdministratorSophie,if you are not a parent then it must suck for you boil your water you have a lot of time available to do so,5,water,2020-04-08 13:09:00,36
Northwest,ElwinJr, @ChloeJohnson Sow the internet got int he water from teh clouds and thats why we have to boil it? #FTWSowCan @SoLongAndThanksForAllTheWhales,10,water,2020-04-08 13:10:00,37
Chapparal,ChemistryTeacherRichardNelson,@AlwaysSafePowerCompany Bottled water sounds like a good solution,3,water,2020-04-08 13:11:00,38
Scenic Vista,ChloeJohnson,I just changed Pomeloís water! Are you telling me it was poisoned?! :shocked_face_with_exploding_head: #AreWaste,3,water,2020-04-08 13:12:00,39
Old Town,TallCCouch,BrinG us water @AlwaysSafePowerCompany!!!,3,water,2020-04-08 13:12:00,40
Downtown,AdministratorSophie,Did I not just say buy water,5,water,2020-04-08 13:14:00,41
Northwest,TonyPeterson,"Didn't you hear? You can still boil your water. I swear, people are so useless these days",6,water,2020-04-08 13:17:00,42
Pepper Mill,CassieStones,filter the water first too!,7,water,2020-04-08 13:18:00,43
Cheddarford,DerekNolan,I can smell smoke mixed with sewage. . . dust is lingering in our are . . . motes highlighted in sun .  . .,3,sewage,2020-04-08 13:20:00,44
Southton,EaglepeakHosp,"Moderate damage. Due to concerns over contaminated water, neonatal unit patients are being transferred to other hospitals as a precaution.",9,water,2020-04-08 13:27:00,45
Downtown,TVHostBrad,"Civilians are seeing buildings COLLAPSING  from there windows. I see fire from north-east of the town. The town is in a bad shape, and people can't get help.",10,fire,2020-04-08 13:32:00,46
Safe Town,AlwaysSafePowerCompany,"""@CatLadyKylieCrane Thatís correct! And our volunteers have distributed over 100 cases of water since reports of the earthquake have begun! We are hard at work doing our best to keep you safe! ""#alwayssafe",7,water,2020-04-08 13:33:00,47
Northwest,TonyPeterson,@AlwaysSafePowerCompany Thanks for looking out for us! I'll be boiling my water just to be safe tho.,8,water,2020-04-08 13:35:00,48
Old Town,Candidana, I boil my bottled water...just to be extra safe.,8,water,2020-04-08 13:35:00,49
Downtown,AdministratorSophie,freeze sewer water for an ice pact,5,sewer,2020-04-08 13:36:00,50
Downtown,AdministratorSophie,I''l mail you soemome water tho,9,water,2020-04-08 13:37:00,51
Old Town,OldTownBlues,"we need: bottled water, blankets, first aid and food",7,water,2020-04-08 13:38:00,52
Cheddarford,DerekNolan,this is the smell of the end of LIFE AS WE KNOW IT. the second I can smell SEWAGE in the street society is meaningless,4,sewage,2020-04-08 13:38:00,53
Downtown,AdministratorSophie,@TonyPeterson you should not be talking you water is way more contaminated than Vanessa's,5,water,2020-04-08 13:40:00,54
Old Town,SmartPlateMaria_Mccann,@AdministratorSophie you really think you can mail me some water?? Ugh girrrl this is not gonna work,4,water,2020-04-08 13:40:00,55
Cheddarford,DerekNolan,I see sewage seeping into joe's pizza. rip joe's pizza best pizza in town,2,sewage,2020-04-08 13:41:00,56
Pepper Mill,CassieStones,The sewer though!,12,sewer,2020-04-08 13:43:00,57
Easton,CatLadyKylieCrane,That sewer smells so gross!,5,sewer,2020-04-08 13:44:00,58
Downtown,AdministratorSophie,I sure can @Foster1995 I'll mail it in a container inside of another container submerged in water inside a box I think buzfeed did that once,9,water,2020-04-08 13:45:00,59
Old Town,OldTownBlues,Fire truck trying to get to 12th st but they CANT GET THROUGH,9,fire,2020-04-08 13:51:00,60
Cheddarford,DerekNolan,@ChemistryTeacherRichardNelson guy can spend his time being a sheeple for the govt while the world burns around us and sewage is spread acorss the entire city,9,sewage,2020-04-08 13:54:00,61
Easton,James14W,Fire Command reports all major fires are under control. All citizens are asked to be cautious with candles during the power outage,5,fire,2020-04-08 14:00:00,62
Old Town,RacesFielderWhale,Whereís the help? @AdministratorSophie come help meee you canít just mail me water!!,9,water,2020-04-08 14:09:00,63
Scenic Vista,ChloeJohnson,Oh my god a house nearby is burning! Whereís tghehe fire departghementghe?!,9,fire,2020-04-08 14:11:00,64
<Location with-held due to contract>,ObnoxiousBLight1983,"Due to the contaminated water concern, all patients in the neonatal unit are being evacuated to other units around our state.",2,water,2020-04-08 14:12:00,65
Old Town,OldTownGirl,I think at least three fire trucks went past my house!,7,fire,2020-04-08 14:15:00,66
Scenic Vista,ChloeJohnson,They finally puthgat outhgat thgathathgat fire! Why did ithgat thgatake so long!,8,fire,2020-04-08 14:30:00,67
Pepper Mill,CassieStones,Thought you found bottled water @ObnoxiousWellsPlate ,4,water,2020-04-08 14:32:00,68
Old Town,OldTownBlues,DM me if you work for the fire department,7,fire,2020-04-08 14:32:00,69
Pepper Mill,CassieStones,Is there no risk for contamination thou seeing as the sewer is all over the place ,3,sewer,2020-04-08 14:33:00,70
Easton,David_Robinson94,Just realized I brought the bottles of gin instead of water!!!,7,water,2020-04-08 14:42:00,71
Old Town,EmergeAndC, Trying to get out for food and water. I ahevave never been so scared,2,water,2020-04-08 14:44:00,72
Old Town,ObnoxiousSBanana54,@Chocolatte I found bottled water!!!!,9,water,2020-04-08 14:55:00,73
Downtown,LizComputerWiz,@EscalanteBird1965 @LazyDorisBread I read online that bottled water should be safe to drink! That's great!,9,water,2020-04-08 14:59:00,74
Southwest,J2001Bui,Water is up to my knees. Great.,15,water,2020-04-08 15:57:00,75
Broadview,FastGravesBread1955,They ran out of water before I could get to the store. Now what will I do?,25,water,2020-04-08 16:26:00,76
Safe Town,Jason,"I hear the sewer is out in neighborhoods Old Town, Safe Town, Scenic Vista, Broadview. What are we going to do?",4,sewer,2020-04-08 17:00:00,77
Broadview,KevinAttentativeSmith,Department of Public Health and St Himark Water and Sewer: Dont forget to boil your water for at least 2 minutes.,13,water,2020-04-08 17:00:00,78
Safe Town,Runner23, Can confirm. No water at all here,7,water,2020-04-08 17:10:00,79
Safe Town,FieldEngineerPhillipCarter,No water at Safe Town. What shoudlhould we do??!  #GreatSafeWonder,5,water,2020-04-08 17:17:00,80
Downtown,TVHostBrad,"reporting sewer breakout in neighborhoods Old Town, Safe Town, Scenic Vista, Broadview. Take cover!",8,sewer,2020-04-08 17:28:00,81
Palace Hills,CuriousThomasBowl,manager @Bradley_TaylorFish86 said fire station was open. Got there and it was closed!,15,fire,2020-04-08 17:44:00,82
Old Town,SunnyDay,  Now the water and sewer are out. This is even worse than when I got stuck on the cruise and everyone got sick.,9,water,2020-04-08 18:02:00,83
Scenic Vista,ChloeJohnson,We need help in Scenic Vista! Many collapsed houses and there are fires too!,11,fire,2020-04-08 18:07:00,84
Safe Town,Workin4aLivin, And now we have no water. Earthquake is is the worst,6,water,2020-04-08 18:35:00,85
Old Town,DoNoWant," Wow, water coming out the windows of the building next to me. Crazy",3,water,2020-04-08 18:38:00,86
Scenic Vista,SophistiCat, Water's out...,4,water,2020-04-08 18:48:00,87
Safe Town,AlwaysSafePowerCompany,"Higbee County Search and Rescue, weíre sending our volunteers with food and water to you right away! Thank you for your service to our neighborhoods. #alwayssafe",8,water,2020-04-08 19:13:00,88
Old Town,OldTownBlues,"we still need: water, food, bandages, insulin and flashlights",11,water,2020-04-08 19:16:00,89
Downtown,CouldBeEconomics," Too much sky water, not enough pipe water.  Its just a distribution problem.",4,water,2020-04-08 23:02:00,90
Old Town,OldTownBlues,Got a group of people who are stayin warm around a trash can fire #stayinalive,6,fire,2020-04-08 23:41:00,91
Downtown,SewerDept,"The entire sewer system is offline. Waste is filling in the holding tanks, but they wont hold for long. Remember to boil drinking water.",6,sewer,2020-04-09 00:00:00,92
Cheddarford,DerekNolan,"I'm watching sewage creep up towards cheryls tires. if she gets dirty, Im suing the city",6,sewage,2020-04-09 00:04:00,93
<Location with-held due to contract>,CuriousEBread,With the sewer system out across the City everyone must dispose of waste properly to avoid disease outbreaks. Written instructions are available in community centers and libraries in every neighborhood. ,3,sewer,2020-04-09 01:00:00,94
Chapparal,CedricLazySingletary,3 Alarm Fire at Guppy Apartments in Neighborhood 10 started by a candle left unattended.,6,fire,2020-04-09 01:30:00,95
Old Town,WatchesDolly_ThomasDog,Water is up to my knees. Great. @AldanaLion62,17,water,2020-04-09 03:12:00,96
Easton,WileySarahBanana,Knew the sewers were going to back up at some point.,8,sewer,2020-04-09 04:24:00,97
Easton,CleverKomulaIcecream40,KRAK TV: Incredible Construction is helping rescue indivuduals trapped in collapsed buildings.'We called them as soon as we saw that cranes and other construction equipment would be needed.' Officials are directing construction companies to contact any fire station about helping out. ,5,fire,2020-04-09 04:30:00,98
Easton,CreakyConstruct,We have heavy construction equipment and have been asked to arseist the fire department. #Greathave,3,fire,2020-04-09 04:30:00,99
Downtown,TVHostBrad,"If the Fire Department needs help, how can they help us?",5,fire,2020-04-09 05:05:00,100
West Parton,WileyBananaCharles,Two reservoirs upstream discharged large volumes of water will be improved until at least 214 people to start up the foul smelling black detritus around them.,4,water,2020-04-09 07:08:00,101
Safe Town,FieldEngineerPhillipCarter,"People need water, food and electricity. #FTWandWaste",10,water,2020-04-09 08:04:00,102
Cheddarford,DerekNolan,DOES ANYONE WANT TO ESCAPE OR WILL YOU ROT IN THIS SEWAGE PIT FOR THE REST OF ETERNITY,10,sewage,2020-04-09 08:04:00,103
Downtown,TVHostBrad,The government needs to prioritize food and water,6,water,2020-04-09 08:04:00,104
Scenic Vista,ChloeJohnson,Ithiknís sthiknarthikning thikno smell hereÖ I doníthikn thiknhink sewage or power are gethiknthikning fixed soon :angry:,7,sewage,2020-04-09 08:09:00,105
Downtown,TVHostBrad,prices are going up and there is not help from the government for people in need of food and water,9,water,2020-04-09 08:09:00,106
Oak Willow,NewGuy2," ppl are gouging in food and water, but ATMs are down... need water soon, starting 2 get scary #ATMsWaste",6,water,2020-04-09 08:12:00,107
<Location with-held due to contract>,SmartRBowl,Department of Health and the St. Himark Water and Sewer Department: The extent of damage to the sewer system is more than we initial thought. All St. Himark residents should boil their drinking water until further notice. We have put out a nationwide call for portable restrooms since the sewer system will take months to repair.,8,water,2020-04-09 08:35:00,108
Safe Town,NotThirstyNEMore,"finally got some food and bottled water, thanks @AlwaysSafePowerCompany!",11,water,2020-04-09 10:05:00,109
Northwest,TallAshleyHouse,Sewers is our all over. What are we going to do?,12,sewer,2020-04-09 11:00:00,110
Northwest,TonyPeterson,Food Poisoning? Probably that contaminated water,10,water,2020-04-09 11:06:00,111
Easton,Philip82,The grocery store by the fire station has power.,12,fire,2020-04-09 11:09:00,112
<Location with-held due to contract>,Frank1988,My cousing works in the sewer department. Its not just the broken sewer pipes but also the treatment plant. Many parts of the city will be using portable toilets for months!,11,sewer,2020-04-09 11:30:00,113
Weston,CandidSchultzCandy89,"Wait, if we need to turn off gas, how are we supposed to boil water?",22,water,2020-04-09 12:01:00,114
Downtown,Goody2Shues, Boil your water. Calm down. Stop making a scene.,8,water,2020-04-09 12:07:00,115
Northwest,Teresa97A,"No gas means no stove, no stove means no boiling water. Really feeling like a lose-lose situation.",14,water,2020-04-09 12:24:00,116
Safe Town,AlwaysSafePowerCompany,Free food and water at hotspots (check out our website for more information). Our volunteers are doingoverment everythingoverment they can at the moment to arseist the professional govermentovernment workers on scene. We prioritize the safety of both you and our employee #alwayssafe #HatealwayssafeCan,9,water,2020-04-09 12:45:00,117
West Parton,Ann13Lafosse,"The other approach that is happening on a nearby cemetery with dozens of graves of people and departed on a shared basis by installing and maintaining water supply and pastureland irrigation, provide food security arseessment mission comprising representatives from the south in something",8,water,2020-04-09 14:38:00,118
Safe Town,T2013Thomas,"Everywhere we go for help, its a long line. Water, food, taarps, information. One line after another. There has to be a better way!",4,water,2020-04-10 00:30:00,119
<Location with-held due to contract>,FastArmstrongBowl65, Fire department has reponded to three separate incidents involving carbon monoxide poisoning. Do not use grills or similar to heat your home. Please be careful.,3,fire,2020-04-10 02:30:00,120
Pepper Mill,RayOfRain," Yikes! Ok, I'm not even in West Parton, but I am done with water.",5,water,2020-04-10 04:17:00,121
Northwest,SunnyDay, and yeah.. so much water.. @Bonanze4Evr repair crews can't get anywhere..,7,water,2020-04-10 04:34:00,122
<Location with-held due to contract>,Oleta1995B,"Department of Water and Sewer: We hope to restore sewer service to neighborhoods 1, 2,5,6, 16, and 19. For the other neighborhoods it might be a while. The main feeder line is damaged as well as the filtration plant serviing those areas.",13,water,2020-04-10 07:00:00,123
Oak Willow,RockyFlame,"""@RockyFlame yeah I saw a cat by the water. Border of Southwest and Broadview. he was mad ugly tho :joy:""",1,water,2020-04-10 07:16:00,124
Cheddarford,DerekNolan,@WanbdlkerTree we canbdn stanbdrt fires in those gianbdnt banbdrrel things anbdnd roanbdst overly panbdmpered ferret,9,fire,2020-04-10 07:20:00,125
Old Town,WalkerTree,make friends around a fire barrel #MakesItaroundWonder,4,fire,2020-04-10 07:22:00,126
<Location with-held due to contract>,St Himark Human Resources Dept.,"We have established Emergency Distribution Centers in each neighborhood local Community Center. Anyone can go there to obtain bottled water, nutricious food, and blankets #Center",11,water,2020-04-10 09:00:00,127
Old Town,BarryB,"Everywhere we go for help, we have to wait in line. Bottled water, tarps, food, or information. One line after another. There has to be a better way.",8,water,2020-04-10 11:00:00,128
Old Town,wftrubble," @AlwaysSafePowerCompany half our search party has gone to wait in line for water, the other 3 of us are starting off down St. James to look for survivors. Please set up more water stations!",4,water,2020-04-10 11:07:00,129
Northwest,WileyKohnCandy,@RonaldFleetA Never thought I would be so happy to see bottled water and crackers!,13,water,2020-04-10 11:07:00,130
Safe Town,AlwaysSafePowerCompany,"@Saltriver Ranch4Evr @Wtfrubble We are sending help right away! We really care about neighbors - check out our website to find more water stations near you and learn more about nuclear power, consider joining us today!",1,water,2020-04-10 11:16:00,131
Broadview,kyle,guys we have no water and mittens and i have been drinking out of the toilet tank pls help,1,water,2020-04-10 11:50:00,132
